69,1167.75,0.25
69,1168.0,1.0
67,1169.0,0.25
65,1169.25,0.25
65,1169.5,0.5
67,1170.0,0.5
69,1170.5,0.5
70,1171.0,0.25
r,1171.25,0.25
73,1171.5,0.5
74,1172.0,1/3
r,3517/3,2/3
76,1173.0,0.5
77,1173.5,1/3
r,7043/6,2/3
81,1174.5,0.5
82,1175.0,1/3
r,3526/3,1/6
r,1175.5,0.5
78,1176.0,0.5
79,1176.5,1/3
r,7061/6,5/12
r,1177.25,0.25
74,1177.5,0.5
75,1178.0,1/3
r,3535/3,5/12
r,1178.75,0.25
71,1179.0,0.5
72,1179.5,1/3
r,7079/6,1/6
r,1180.0,0.25
r,1180.25,0.25
77,1180.5,1.25
79,1181.75,0.25
81,1181.75,0.25
82,1182.0,0.25
84,1182.0,0.25
86,1182.25,0.25
87,1182.25,0.25
89,1182.5,1.0
87,1183.5,0.5
84,1184.0,0.5
82,1184.5,2/3
r,1184.5,0.5
81,1185.0,0.25
86,1185.0,0.25
r,7111/6,1/6
r,1185.25,0.5
84,3556/3,0.25
82,3556/3,0.25
r,14227/12,1/12
81,3557/3,0.25
79,3557/3,0.25
77,1185.75,0.25
76,1185.75,0.25
r,14231/12,1/12
77,1186.0,0.25
82,1186.0,0.25
r,1186.0,0.75
r,1186.25,1/12
81,3559/3,0.25
79,3559/3,0.25
r,14239/12,1/12
77,3560/3,0.25
75,3560/3,0.25
74,1186.75,0.25
73,1186.75,0.25
r,14243/12,1/12
74,1187.0,0.25
79,1187.0,0.25
r,1187.0,0.75
r,1187.25,1/12
77,3562/3,0.25
75,3562/3,0.25
r,14251/12,1/12
74,3563/3,0.25
72,3563/3,0.25
70,1187.75,0.25
69,1187.75,0.25
r,14255/12,1/12
70,1188.0,0.25
75,1188.0,0.25
r,1188.0,0.75
r,1188.25,1/12
74,3565/3,0.25
72,3565/3,0.25
r,14263/12,1/12
70,3566/3,0.25
69,3566/3,0.25
67,1188.75,0.25
64,1188.75,0.25
r,14267/12,1/12
65,1189.0,0.25
66,1189.0,0.25
r,1189.0,0.75
r,1189.25,1/12
67,3568/3,0.25
68,3568/3,0.25
r,14275/12,1/12
69,3569/3,0.25
70,3569/3,0.25
71,1189.75,0.25
72,1189.75,0.25
r,14279/12,1/12
73,1190.0,0.25
74,1190.0,0.25
r,1190.0,0.75
r,1190.25,1/12
75,3571/3,0.25
76,3571/3,0.25
r,14287/12,1/12
77,3572/3,0.25
78,3572/3,0.25
79,1190.75,0.25
80,1190.75,0.25
r,14291/12,1/12
81,1191.0,0.25
82,1191.0,0.25
r,1191.0,1.0
r,1191.25,1/12
83,3574/3,0.25
84,3574/3,0.25
r,14299/12,1/12
85,3575/3,0.25
86,3575/3,0.25
87,3575/3,0.25
r,14303/12,1/12
88,1192.0,0.25
89,1192.0,2/3
r,1192.25,5/12
87,3578/3,0.25
84,3578/3,0.25
r,3578/3,1/12
81,1192.75,0.25
77,1192.75,0.25
r,14315/12,1/12
75,1193.0,0.25
72,1193.0,0.25
r,1193.0,0.5
r,1193.25,1/12
69,3580/3,0.25
70,1193.5,1.0
r,1193.5,4.25
r,1194.5,1.5
73,1196.0,1.0
74,1197.0,0.5
75,1197.5,1/3
72,1197.75,0.25
r,7187/6,1/6
70,1198.0,1.0
r,1199.0,4/3
r,3601/3,1/6
61,1200.5,1.0
62,1201.5,0.5
63,1202.0,1/3
60,3607/3,0.25
58,1202.5,0.5
63,1203.0,0.75
60,1203.75,0.25
58,1204.0,0.5
63,1204.5,0.75
60,1205.25,0.25
58,1205.5,0.5
63,1206.0,0.25
62,1206.25,0.25
63,1206.5,0.25
60,1206.75,0.25
59,1207.0,0.25
60,1207.0,0.25
62,1207.0,0.25
60,1207.25,1.25
58,1208.5,1.0
r,1209.5,0.5
r,1210.0,1.5
r,1211.5,0.25
r,1211.75,2.5
r,1214.25,0.25
59,1214.5,0.5
60,1215.0,0.25
59,1215.0,0.25
57,1215.25,0.25
59,1215.5,0.25
60,1215.75,0.25
61,1216.0,1.5
62,1217.5,1.0
r,1218.5,0.25
r,1218.75,0.25
r,1219.0,0.5
63,1219.5,0.25
62,1219.5,0.25
61,1219.75,0.25
62,1220.0,0.25
63,1220.25,0.25
64,1220.5,1.5
65,1222.0,1.0
r,1223.0,0.25
r,1223.25,0.25
r,1223.5,0.5
72,1224.0,0.25
71,1224.0,0.25
69,1224.25,0.25
71,1224.5,0.25
72,1224.75,0.25
73,1225.0,1.5
74,1226.5,0.25
r,1226.75,0.25
75,1227.0,0.25
74,1227.0,0.25
73,1227.25,0.25
74,1227.5,0.25
75,1227.75,0.25
77,1228.0,0.25
79,1228.25,0.25
80,1228.5,0.25
79,1228.75,0.25
80,1229.0,0.25
77,1229.25,0.25
77,1229.5,1.5
76,1231.0,1.0
r,1232.0,1.75
r,1233.75,0.25
r,1234.0,0.25
r,1234.25,1.25
72,1235.5,0.5
73,1236.0,0.25
72,1236.0,0.25
71,1236.25,0.25
72,1236.5,0.25
74,1236.75,0.25
75,1237.0,0.25
77,1237.25,0.25
78,1237.5,0.25
77,1237.75,0.25
78,1238.0,0.25
75,1238.25,0.25
75,1238.5,1.5
74,1240.0,1.0
r,1241.0,1.75
r,1242.75,0.25
r,1243.0,0.25
r,1243.25,1.25
70,1244.5,0.5
71,1245.0,0.25
70,1245.0,0.25
69,1245.25,0.25
70,1245.5,0.25
71,1245.75,0.25
73,1246.0,0.25
75,1246.25,0.25
76,1246.5,0.25
75,1246.75,0.25
76,1247.0,0.25
73,1247.25,0.25
71,1247.5,0.25
73,1247.75,0.25
75,1248.0,0.25
73,1248.25,0.25
75,1248.5,0.25
71,1248.75,0.25
70,1249.0,0.25
71,1249.25,0.25
73,1249.5,0.25
71,1249.75,0.25
73,1250.0,0.25
70,1250.25,0.25
r,1250.5,0.5
75,1251.0,0.5
75,1251.5,0.5
76,1252.0,1.0
75,1253.0,0.5
r,1253.5,2.0
74,1255.5,0.5
74,1256.0,0.5
75,1256.5,1.0
70,1257.5,0.5
r,1258.0,2.0
70,1260.0,0.5
70,1260.5,0.5
71,1261.0,1.0
70,1262.0,0.5
r,1262.5,2.0
69,1264.5,0.5
69,1265.0,0.5
70,1265.5,3.5
69,1269.0,0.5
69,1269.5,0.5
70,1270.0,3.5
69,1273.5,0.5
69,1274.0,0.5
70,1274.5,1.0
r,1275.5,0.25
r,1275.75,0.25
r,1276.0,4/3
r,3832/3,1/6
r,1277.5,0.5
r,1278.0,0.75
r,1278.75,0.25
r,1279.0,1/3
r,3838/3,5/12
r,1279.75,7/12
r,3841/3,1.0
r,3844/3,2/3
r,1282.0,1/3
r,3847/3,2/3
r,1283.0,0.25
r,1283.25,0.25
r,1283.5,2.75
r,1286.25,0.25
67,1286.5,0.5
68,1287.0,0.25
67,1287.0,0.25
65,1287.25,0.25
67,1287.5,0.25
68,1287.75,0.25
69,1288.0,1.5
70,1289.5,2.0
72,1291.5,0.25
70,1291.5,0.25
69,1291.75,0.25
70,1292.0,0.25
71,1292.25,0.25
71,1292.5,0.75
r,1292.5,1.25
72,1293.25,0.25
70,1293.25,0.25
69,1293.25,0.25
70,1293.25,0.25
74,1293.5,1/3
72,1293.75,0.25
r,7763/6,1/6
65,1294.0,2.0
r,1294.0,3.0
67,1296.0,0.25
65,1296.0,0.25
64,1296.25,0.25
65,1296.5,0.25
67,1296.75,0.25
68,1297.0,5/3
r,1297.0,1.75
67,3896/3,0.25
65,3896/3,0.25
64,1298.75,0.25
65,1298.75,0.25
r,15587/12,1/12
67,1299.0,0.25
68,1299.0,0.25
r,1299.0,0.75
r,1299.25,1/12
70,3898/3,0.25
72,3898/3,0.25
r,15595/12,1/12
74,3899/3,0.25
75,3899/3,0.25
76,1299.75,0.25
77,1299.75,0.25
r,15599/12,1/12
79,1300.0,0.25
80,1300.0,0.25
r,1300.0,0.75
r,1300.25,1/12
82,3901/3,0.25
84,3901/3,0.25
r,15607/12,1/12
83,3902/3,0.25
86,3902/3,0.25
84,1300.75,0.25
82,1300.75,0.25
r,15611/12,1/12
80,1301.0,0.25
79,1301.0,0.25
r,1301.0,0.5
r,1301.25,1/12
77,3904/3,0.25
78,1301.5,1.5
79,1303.0,1.75
63,1304.75,0.25
67,1305.0,0.25
70,1305.25,0.25
75,1305.5,0.25
79,1305.75,0.25
82,1306.0,1.75
78,1307.75,0.25
79,1308.0,0.25
74,1308.25,0.25
75,1308.5,0.25
69,1308.75,0.25
70,1309.0,0.25
66,1309.25,0.25
67,1309.5,0.25
62,1309.75,0.25
63,1310.0,0.25
67,1310.25,0.25
67,1310.5,2/3
r,1310.5,0.5
60,1311.0,1.5
r,7867/6,4/3
72,1312.5,1.5
r,1312.5,2.5
84,1314.0,0.25
83,1314.0,0.25
86,1314.25,0.25
84,1314.25,0.25
82,1314.5,0.25
80,1314.5,0.25
79,1314.75,0.25
77,1314.75,0.25
77,1315.0,0.5
75,1315.5,1.5
75,1317.0,0.5
75,1317.5,0.5
75,1318.0,0.25
77,1318.0,0.25
75,1318.0,0.25
74,1318.25,0.25
75,1318.25,0.25
77,1318.5,0.5
74,1319.0,0.5
75,1319.5,0.5
70,1320.0,0.5
70,1320.5,0.5
70,1321.0,0.5
72,1321.5,0.5
68,1322.0,0.5
67,1322.5,0.5
68,1323.0,0.5
65,1323.5,0.5
63,1324.0,0.5
58,1324.5,0.5
58,1325.0,0.5
58,1325.5,0.25
60,1325.5,0.25
58,1325.5,0.25
57,1325.75,0.25
58,1325.75,0.25
60,1326.0,0.5
56,1326.5,0.5
55,1327.0,0.25
56,1327.0,0.25
55,1327.0,0.25
53,1327.25,0.25
55,1327.25,0.25
56,1327.5,0.5
53,1328.0,0.5
51,1328.5,1/3
r,7973/6,1/6
r,1329.0,2.5
58,1331.5,0.5
63,1332.0,0.5
67,1332.5,0.5
67,1333.0,2.0
67,1335.0,0.5
67,1335.5,0.5
67,1336.0,0.25
68,1336.0,0.25
67,1336.0,0.25
65,1336.25,0.25
67,1336.25,0.25
65,1336.5,0.5
68,1336.5,0.5
65,1337.0,0.5
65,1337.5,1.5
63,1339.0,1.0
r,1340.0,0.5
58,1340.5,0.5
63,1341.0,0.5
66,1341.5,0.5
70,1342.0,10/3
r,1342.0,2.0
75,1344.0,0.25
r,1344.25,0.25
75,1344.5,0.25
r,1344.75,0.25
75,1345.0,0.25
r,1345.25,1.25
r,4036/3,1/6
75,1345.5,0.25
r,1345.75,0.25
75,1346.0,0.25
r,1346.25,0.25
75,1346.5,1.0
73,1347.5,0.5
r,1348.0,0.5
75,1348.5,0.5
73,1349.0,0.5
r,1349.5,0.5
75,1350.0,0.5
73,1350.5,0.5
r,1351.0,0.5
73,1351.5,0.5
71,1352.0,0.5
r,1352.5,0.5
71,1353.0,0.5
70,1353.5,0.5
r,1354.0,0.5
70,1354.5,0.5
68,1355.0,0.5
68,1355.5,1.5
r,1357.0,0.5
68,1357.5,1.0
r,1358.5,0.5
66,1359.0,1.0
r,1360.0,0.5
66,1360.5,0.5
64,1361.0,0.5
r,1361.5,0.5
64,1362.0,0.5
63,1362.5,0.5
r,1363.0,0.25
r,1363.25,0.25
63,1363.5,0.5
62,1364.0,0.5
63,1364.5,1.0
r,1365.5,1.75
r,1367.25,0.25
79,1367.5,1.0
77,1368.5,0.25
75,1368.75,0.25
75,1369.0,0.5
74,1369.5,0.5
72,1370.0,0.25
70,1370.25,0.25
70,1370.5,2.0
72,1372.5,0.5
74,1373.0,0.5
75,1373.5,0.25
77,1373.5,0.25
75,1373.5,0.25
74,1373.75,0.25
75,1373.75,0.25
75,1374.0,0.25
77,1374.25,0.25
79,1374.5,0.25
80,1374.75,0.25
79,1374.75,0.25
82,1375.0,1.5
81,1376.5,0.25
82,1376.75,0.25
84,1377.0,0.25
82,1377.25,0.25
80,1377.5,0.25
79,1377.75,0.25
79,1378.0,0.5
77,1378.5,0.5
75,1379.0,0.25
74,1379.25,0.25
74,1379.5,1.0
72,1380.5,0.25
70,1380.75,0.25
70,1381.0,0.5
72,1381.5,0.5
74,1382.0,0.5
75,1382.5,0.25
r,1382.75,0.25
78,1383.0,0.5
79,1383.5,1/3
r,8303/6,2/3
81,1384.5,0.5
82,1385.0,1/3
r,4156/3,2/3
86,1386.0,0.5
87,1386.5,1/3
r,8321/6,1/6
r,1387.0,0.5
83,1387.5,0.5
84,1388.0,1/3
r,4165/3,2/3
76,1389.0,0.5
77,1389.5,1/3
r,8339/6,2/3
64,1390.5,0.5
65,1391.0,1/3
r,4174/3,1/6
r,1391.5,0.5
70,1392.0,1.25
72,1393.25,0.25
74,1393.25,0.25
75,1393.5,0.25
77,1393.5,0.25
79,1393.75,0.25
80,1393.75,0.25
82,1394.0,1.0
80,1395.0,0.5
77,1395.5,0.5
75,1396.0,2/3
r,1396.0,0.75
74,4190/3,0.25
79,4190/3,0.25
77,1396.75,0.25
75,1396.75,0.25
r,16763/12,1/12
74,1397.0,0.25
72,1397.0,0.25
r,1397.0,0.75
r,1397.25,1/12
70,4192/3,0.25
69,4192/3,0.25
r,16771/12,1/12
70,4193/3,0.25
75,4193/3,0.25
74,1397.75,0.25
72,1397.75,0.25
r,16775/12,1/12
70,1398.0,0.25
68,1398.0,0.25
r,1398.0,0.75
r,1398.25,1/12
67,4195/3,0.25
66,4195/3,0.25
r,16783/12,1/12
67,4196/3,0.25
72,4196/3,0.25
70,1398.75,0.25
68,1398.75,0.25
r,16787/12,1/12
67,1399.0,0.25
65,1399.0,0.25
r,1399.0,0.75
r,1399.25,1/12
63,4198/3,0.25
62,4198/3,0.25
r,16795/12,1/12
63,4199/3,0.25
68,4199/3,0.25
67,1399.75,0.25
65,1399.75,0.25
r,16799/12,1/12
63,1400.0,0.25
62,1400.0,0.25
r,1400.0,0.5
r,1400.25,1/12
60,4201/3,1/6
57,4201/3,1/6
r,1400.5,1/6
r,1400.5,0.25
60,1400.5,1/12
57,1400.5,1/12
58,4202/3,0.25
59,4202/3,0.25
60,1400.75,0.25
61,1400.75,0.25
r,16811/12,1/12
62,1401.0,0.25
63,1401.0,0.25
r,1401.0,0.75
r,1401.25,1/12
64,4204/3,0.25
65,4204/3,0.25
r,16819/12,1/12
66,4205/3,0.25
67,4205/3,0.25
68,1401.75,0.25
69,1401.75,0.25
r,16823/12,1/12
70,1402.0,0.25
71,1402.0,0.25
r,1402.0,0.75
r,1402.25,1/12
72,4207/3,0.25
73,4207/3,0.25
r,16831/12,1/12
74,4208/3,0.25
75,4208/3,0.25
76,1402.75,0.25
77,1402.75,0.25
r,16835/12,1/12
78,1403.0,0.25
79,1403.0,0.25
80,1403.0,0.25
r,1403.0,0.5
r,1403.25,0.25
81,1403.5,0.25
82,1403.5,2/3
r,1403.75,0.25
80,1404.0,0.25
77,1404.0,0.25
r,8425/6,7/12
r,1404.25,1/12
74,4213/3,0.25
70,4213/3,0.25
r,16855/12,1/12
68,4214/3,0.25
65,4214/3,0.25
62,1404.75,0.25
r,16859/12,1/12
63,1405.0,1.0
r,1406.0,1.25
r,1407.25,0.25
78,1407.5,1.0
79,1408.5,0.5
80,1409.0,1/3
77,4228/3,0.25
75,1409.5,1.0
r,1409.5,4.25
r,1410.5,1.5
66,1412.0,1.0
67,1413.0,0.5
68,1413.5,1/3
65,1413.75,0.25
r,8483/6,1/6
63,1414.0,0.5
68,1414.5,0.75
65,1415.25,0.25
63,1415.5,0.5
68,1416.0,0.75
65,1416.75,0.25
63,1417.0,0.5
68,1417.5,0.25
67,1417.75,0.25
68,1418.0,0.25
65,1418.25,0.25
64,1418.5,0.25
65,1418.5,0.25
67,1418.5,0.25
65,1418.75,1.25
63,1420.0,1.0
r,1421.0,2.0
r,1423.0,2.0
62,1425.0,0.75
63,1425.75,0.25
65,1426.0,2.0
r,1426.0,1.75
69,1427.75,0.25
67,1427.75,0.25
r,1428.0,0.25
r,1428.0,1.0
65,1428.25,0.25
67,1428.5,0.25
69,1428.75,0.25
70,1429.0,1.0
65,1430.0,0.75
69,1430.75,0.25
67,1430.75,0.25
r,1431.0,0.25
65,1431.25,0.25
67,1431.5,0.25
69,1431.75,0.25
70,1432.0,0.5
r,1432.5,0.25
69,1432.75,0.25
70,1433.0,0.5
r,1433.5,0.25
72,1433.75,0.25
74,1434.0,0.5
r,1434.5,0.25
76,1434.75,0.25
76,1435.0,1.0
77,1436.0,0.5
r,1436.5,0.25
77,1436.75,0.25
75,1436.75,0.25
r,1437.0,0.25
74,1437.25,0.25
75,1437.5,0.25
77,1437.75,0.25
79,1438.0,1.0
r,1438.0,1.75
72,1439.0,1.0
74,1439.75,0.25
72,1439.75,0.25
r,1440.0,0.25
r,1440.0,1.0
71,1440.25,0.25
72,1440.5,0.25
74,1440.75,0.25
75,1441.0,1.0
r,1441.0,1.75
69,1442.0,1.0
70,1442.75,0.25
69,1442.75,0.25
r,1443.0,0.25
r,1443.0,1.0
67,1443.25,0.25
69,1443.5,0.25
70,1443.75,0.25
74,1443.75,0.25
72,1444.0,0.25
71,1444.25,0.25
72,1444.5,0.25
74,1444.75,0.25
77,1444.75,0.25
75,1445.0,0.25
74,1445.25,0.25
75,1445.5,0.25
77,1445.75,0.25
79,1446.0,0.5
r,1446.5,0.25
69,1446.75,0.25
72,1447.0,1.0
70,1448.0,0.5
r,1448.5,0.5
62,1449.0,0.75
63,1449.75,0.25
65,1450.0,2.0
r,1450.0,1.75
69,1451.75,0.25
67,1451.75,0.25
r,1452.0,0.25
r,1452.0,1.0
65,1452.25,0.25
67,1452.5,0.25
69,1452.75,0.25
70,1453.0,1.0
65,1454.0,0.75
69,1454.75,0.25
67,1454.75,0.25
r,1455.0,0.25
65,1455.25,0.25
67,1455.5,0.25
69,1455.75,0.25
70,1456.0,0.5
r,1456.5,0.25
69,1456.75,0.25
70,1457.0,0.5
r,1457.5,0.25
72,1457.75,0.25
74,1458.0,0.5
r,1458.5,0.25
76,1458.75,0.25
76,1459.0,1.0
77,1460.0,0.5
r,1460.5,0.25
77,1460.75,0.25
75,1460.75,0.25
r,1461.0,0.25
74,1461.25,0.25
75,1461.5,0.25
77,1461.75,0.25
79,1462.0,1.0
r,1462.0,1.75
72,1463.0,1.0
74,1463.75,0.25
72,1463.75,0.25
r,1464.0,0.25
r,1464.0,1.0
71,1464.25,0.25
72,1464.5,0.25
74,1464.75,0.25
75,1465.0,1.0
r,1465.0,1.75
69,1466.0,1.0
70,1466.75,0.25
69,1466.75,0.25
r,1467.0,0.25
r,1467.0,1.0
67,1467.25,0.25
69,1467.5,0.25
70,1467.75,0.25
74,1467.75,0.25
72,1468.0,0.25
71,1468.25,0.25
72,1468.5,0.25
74,1468.75,0.25
77,1468.75,0.25
75,1469.0,0.25
74,1469.25,0.25
75,1469.5,0.25
77,1469.75,0.25
79,1470.0,0.5
r,1470.5,0.25
69,1470.75,0.25
72,1471.0,1.0
70,1472.0,0.5
r,1472.5,0.5
74,1473.0,0.25
73,1473.25,0.25
74,1473.5,0.25
73,1473.75,0.25
74,1474.0,0.25
73,1474.25,0.25
74,1474.5,0.25
73,1474.75,0.25
74,1475.0,0.25
73,1475.25,0.25
74,1475.5,0.25
73,1475.75,0.25
74,1476.0,0.25
73,1476.25,0.25
74,1476.5,0.25
73,1476.75,0.25
74,1477.0,0.5
r,1477.5,0.5
86,1478.0,1.0
r,1479.0,0.5
84,1479.5,0.25
r,1479.75,0.25
82,1480.0,0.5
r,1480.5,0.25
81,1480.75,0.25
79,1481.0,0.5
r,1481.5,0.5
78,1482.0,0.5
r,1482.5,0.25
r,1482.75,0.25
81,1483.0,1.0
79,1484.0,0.5
r,1484.5,0.5
58,1485.0,0.25
59,1485.25,0.25
58,1485.5,0.25
59,1485.75,0.25
58,1486.0,0.25
59,1486.25,0.25
58,1486.5,0.25
59,1486.75,0.25
58,1487.0,0.25
59,1487.25,0.25
58,1487.5,0.25
59,1487.75,0.25
58,1488.0,0.25
59,1488.25,0.25
58,1488.5,0.25
59,1488.75,0.25
58,1489.0,0.5
r,1489.5,0.5
80,1490.0,1.0
r,1491.0,0.5
79,1491.5,0.25
r,1491.75,0.25
77,1492.0,0.5
r,1492.5,0.25
75,1492.75,0.25
74,1493.0,0.5
r,1493.5,0.5
72,1494.0,0.5
r,1494.5,0.25
r,1494.75,0.25
70,1495.0,1.0
69,1496.0,0.5
r,1496.5,0.5
62,1497.0,0.75
63,1497.75,0.25
65,1498.0,2.0
r,1498.0,1.75
69,1499.75,0.25
67,1499.75,0.25
r,1500.0,0.25
r,1500.0,1.0
65,1500.25,0.25
67,1500.5,0.25
69,1500.75,0.25
70,1501.0,1.0
r,1501.0,1.75
65,1502.0,1.0
69,1502.75,0.25
67,1502.75,0.25
r,1503.0,0.25
r,1503.0,1.0
65,1503.25,0.25
67,1503.5,0.25
69,1503.75,0.25
70,1504.0,0.5
r,1504.5,0.25
69,1504.75,0.25
70,1505.0,0.5
r,1505.5,0.25
72,1505.75,0.25
74,1506.0,0.5
r,1506.5,0.25
76,1506.75,0.25
76,1507.0,1.0
77,1508.0,0.5
r,1508.5,0.25
77,1508.75,0.25
75,1508.75,0.25
r,1509.0,0.25
74,1509.25,0.25
75,1509.5,0.25
77,1509.75,0.25
79,1510.0,1.0
r,1510.0,1.75
72,1511.0,1.0
74,1511.75,0.25
72,1511.75,0.25
r,1512.0,0.25
r,1512.0,1.0
71,1512.25,0.25
72,1512.5,0.25
74,1512.75,0.25
75,1513.0,1.0
r,1513.0,1.75
69,1514.0,1.0
70,1514.75,0.25
69,1514.75,0.25
r,1515.0,0.25
r,1515.0,1.0
67,1515.25,0.25
69,1515.5,0.25
70,1515.75,0.25
74,1515.75,0.25
72,1516.0,0.25
71,1516.25,0.25
72,1516.5,0.25
74,1516.75,0.25
77,1516.75,0.25
75,1517.0,0.25
74,1517.25,0.25
75,1517.5,0.25
77,1517.75,0.25
79,1518.0,0.25
75,1518.25,0.25
72,1518.5,0.25
69,1518.75,0.25
70,1519.0,1.0
r,1520.0,0.75
81,1520.75,0.25
79,1520.75,0.25
r,1521.0,0.25
78,1521.25,0.25
79,1521.5,0.25
81,1521.75,0.25
82,1522.0,1.0
77,1523.0,0.5
r,1523.5,0.25
r,1523.75,0.25
75,1524.0,1.0
74,1525.0,1.0
r,1526.0,0.75
69,1526.75,0.25
67,1526.75,0.25
r,1527.0,0.25
66,1527.25,0.25
67,1527.5,0.25
69,1527.75,0.25
70,1528.0,1.0
65,1529.0,0.5
r,1529.5,0.25
r,1529.75,0.25
63,1530.0,1.0
62,1531.0,1.0
63,1532.0,1.0
62,1533.0,1.0
63,1534.0,1.0
62,1535.0,0.5
63,1535.5,0.5
62,1536.0,0.5
63,1536.5,0.5
62,1537.0,0.5
r,1537.5,0.5
70,1538.0,1/3
r,4615/3,1/6
r,1538.5,0.5
74,1539.0,0.25
73,1539.25,0.25
74,1539.5,0.25
73,1539.75,0.25
74,1540.0,0.25
73,1540.25,0.25
74,1540.5,0.25
73,1540.75,0.25
74,1541.0,0.25
73,1541.25,0.25
74,1541.5,0.25
73,1541.75,0.25
74,1542.0,0.25
73,1542.25,0.25
74,1542.5,0.25
73,1542.75,0.25
74,1543.0,0.5
r,1543.5,0.5
86,1544.0,1.0
r,1545.0,0.5
84,1545.5,0.25
r,1545.75,0.25
82,1546.0,0.5
r,1546.5,0.25
81,1546.75,0.25
79,1547.0,0.5
r,1547.5,0.5
78,1548.0,0.5
r,1548.5,0.25
r,1548.75,0.25
81,1549.0,1.0
79,1550.0,0.5
r,1550.5,0.5
58,1551.0,0.25
59,1551.25,0.25
58,1551.5,0.25
59,1551.75,0.25
58,1552.0,0.25
59,1552.25,0.25
58,1552.5,0.25
59,1552.75,0.25
58,1553.0,0.25
59,1553.25,0.25
58,1553.5,0.25
59,1553.75,0.25
58,1554.0,0.25
59,1554.25,0.25
58,1554.5,0.25
59,1554.75,0.25
58,1555.0,0.5
r,1555.5,0.5
80,1556.0,1.0
r,1557.0,0.5
79,1557.5,0.25
r,1557.75,0.25
77,1558.0,0.5
r,1558.5,0.25
75,1558.75,0.25
74,1559.0,0.5
r,1559.5,0.5
72,1560.0,0.5
r,1560.5,0.25
r,1560.75,0.25
70,1561.0,1.0
69,1562.0,0.5
r,1562.5,0.5
62,1563.0,0.75
63,1563.75,0.25
65,1564.0,2.0
r,1564.0,1.75
69,1565.75,0.25
67,1565.75,0.25
r,1566.0,0.25
r,1566.0,1.0
65,1566.25,0.25
67,1566.5,0.25
69,1566.75,0.25
70,1567.0,1.0
r,1567.0,1.75
65,1568.0,1.0
69,1568.75,0.25
67,1568.75,0.25
r,1569.0,0.25
r,1569.0,1.0
65,1569.25,0.25
67,1569.5,0.25
69,1569.75,0.25
70,1570.0,0.5
r,1570.5,0.25
69,1570.75,0.25
70,1571.0,0.5
r,1571.5,0.25
72,1571.75,0.25
74,1572.0,0.5
r,1572.5,0.25
76,1572.75,0.25
76,1573.0,1.0
77,1574.0,0.5
r,1574.5,0.25
77,1574.75,0.25
75,1574.75,0.25
r,1575.0,0.25
74,1575.25,0.25
75,1575.5,0.25
77,1575.75,0.25
79,1576.0,1.0
r,1576.0,1.75
72,1577.0,1.0
74,1577.75,0.25
72,1577.75,0.25
r,1578.0,0.25
r,1578.0,1.0
71,1578.25,0.25
72,1578.5,0.25
74,1578.75,0.25
75,1579.0,1.0
r,1579.0,1.75
69,1580.0,1.0
70,1580.75,0.25
69,1580.75,0.25
r,1581.0,0.25
r,1581.0,1.0
67,1581.25,0.25
69,1581.5,0.25
70,1581.75,0.25
74,1581.75,0.25
72,1582.0,0.25
71,1582.25,0.25
72,1582.5,0.25
74,1582.75,0.25
77,1582.75,0.25
75,1583.0,0.25
74,1583.25,0.25
75,1583.5,0.25
77,1583.75,0.25
79,1584.0,0.25
75,1584.25,0.25
72,1584.5,0.25
69,1584.75,0.25
70,1585.0,1.0
r,1586.0,0.75
81,1586.75,0.25
79,1586.75,0.25
r,1587.0,0.25
78,1587.25,0.25
79,1587.5,0.25
81,1587.75,0.25
82,1588.0,1.0
77,1589.0,0.5
r,1589.5,0.25
r,1589.75,0.25
75,1590.0,1.0
74,1591.0,1.0
r,1592.0,0.75
69,1592.75,0.25
67,1592.75,0.25
r,1593.0,0.25
66,1593.25,0.25
67,1593.5,0.25
69,1593.75,0.25
70,1594.0,1.0
65,1595.0,0.5
r,1595.5,0.25
r,1595.75,0.25
63,1596.0,1.0
62,1597.0,1.0
63,1598.0,1.0
62,1599.0,1.0
63,1600.0,1.0
62,1601.0,0.5
63,1601.5,0.5
62,1602.0,0.5
63,1602.5,0.5
62,1603.0,0.5
r,1603.5,0.5
70,1604.0,1/3
r,4813/3,1/6
r,1604.5,0.5
r,1605.0,1.0
r,1606.0,0.75
r,1606.75,0.25
74,1607.0,3.0
74,1610.0,3.0
79,1613.0,2.0
78,1615.0,1.0
r,1616.0,0.5
r,1616.5,0.25
r,1616.75,0.25
r,1617.0,1.0
r,1618.0,0.75
r,1618.75,0.25
79,1619.0,3.0
85,1622.0,2.0
86,1624.0,0.5
r,1624.5,0.5
86,1625.0,0.5
r,1625.5,0.5
85,1626.0,0.5
r,1626.5,0.25
r,1626.75,0.25
86,1627.0,0.5
r,1627.5,1.25
r,1628.75,0.25
r,1629.0,1.0
r,1630.0,0.75
r,1630.75,0.25
74,1631.0,3.0
74,1634.0,3.0
79,1637.0,2.0
78,1639.0,1.0
r,1640.0,0.5
r,1640.5,0.25
r,1640.75,0.25
r,1641.0,1.0
r,1642.0,0.75
r,1642.75,0.25
79,1643.0,3.0
85,1646.0,2.0
86,1648.0,0.5
r,1648.5,0.5
86,1649.0,0.5
r,1649.5,0.5
85,1650.0,0.5
r,1650.5,0.25
r,1650.75,0.25
86,1651.0,0.5
r,1651.5,1.25
r,1652.75,0.25
r,1653.0,1.0
r,1654.0,2.0
r,1654.0,2.25
